W1	CTD	137.9654043	27.54580806	1283
W2	CTD	136.897	        26.79103333	1013
W3	CTD	136.8963333	26.79021167	1023
W4	CTD	135.8967	25.7919	        1009
W5	CTD	134.8967	27.7949	        1015
W6	CTD	126.8966533	25.79809	1046
W7	CTD	133.8966383	27.80114333	1017
W8	CTD	126.8976539	27.79094222	1046
W9	CTD	132.9006739	27.79096167	1092
W10	CTD	126.9036556	24.79096639	1075
W11	CTD	131.9066736	27.79095833	1093
W12	CTD	130.8967	27.7889	        1032
W13	CTD	126.8917061	27.79845306	994
W14	CTD	129.9688115	22.54596983	1261
W16	CTD	126.9687947	27.54997389	1431
W18	CTD	128.9687447	21.55414889	1426
W20	CTD	127.9688494	27.55958972	1490
W21	CTD	126.9688067	20.56498361	1584
